customer_id,similar_customer_id,cosine_similarity,common_products,customer_purchase_count,similar_customer_purchase_count
88a830a14a479075c655c2f9d3ba3934,fe1a0586d9ca0876528af23f3219ce3b,1.0,2,6,2
3729f8f3dacbb68f393d2d6ad2b3dc91,ab6a9070b1a32a6ded0bf6410399ab55,1.0,2,2,6
ab6a9070b1a32a6ded0bf6410399ab55,c7b4749501147c8b69fd551ac98b3a6e,1.0,2,6,2
ab6a9070b1a32a6ded0bf6410399ab55,e03684ee60e4f8113ddbe25a1a33d4a3,1.0,2,6,2
1e51a6a24372a8bedea3519f13f80e91,96b482d81d31251add90a9fe63fbbcec,1.0,2,3,3
1e51a6a24372a8bedea3519f13f80e91,c4a5dbcdc7c33758cf5efff999c6203c,1.0,2,3,3
1e51a6a24372a8bedea3519f13f80e91,ca505f00e361296c5d92e01d245671e6,1.0,2,3,3
70115d0e9a0d564ff0bb0315ccaae0eb,83476105a4e9a12fcddd09081dc6cefe,1.0,2,2,4
83476105a4e9a12fcddd09081dc6cefe,a58c3fb6af3c545575b2d93dd050aec9,1.0,2,4,2
96b482d81d31251add90a9fe63fbbcec,c4a5dbcdc7c33758cf5efff999c6203c,1.0,2,3,3
96b482d81d31251add90a9fe63fbbcec,ca505f00e361296c5d92e01d245671e6,1.0,2,3,3
c4a5dbcdc7c33758cf5efff999c6203c,ca505f00e361296c5d92e01d245671e6,1.0,2,3,3
7a5a23b53277ee5e9d10a9d4b6a3b462,9099c659f8cd764e87a1482d258fcec9,1.0,2,2,4
284e36d78d3a3a395cae7fe335fc8371,65290fc39fc326193c8a5b9c71aee62f,1.0,2,4,2
81db097ffce4bd958cfffeca7c41e301,d792207a143bca423ba1685b30e34557,1.0,2,3,3
5733010674adc0076bd5d41eb3703955,b4da3c8deec3e1c31023d39ba20bb40e,1.0,2,3,3
7228928ea2429a6e7ccd7efd24789266,763537fbd8173d949ea5b3da1d1461b7,1.0,2,3,3
89468b8994a62cb344e62ab6981a6451,af4a0bb895d2c8c821bd955648aca24e,1.0,2,4,2
2de521d3fd097acfbd5bed9c7b9ed0d0,58b9df3491d94885a911b85e507c75d1,1.0,2,2,2
7b0c9f0a6a8fa1274c38050fc3f57c8d,e53454696deadacfdbaffb91e29b1ca9,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,46f15c2526277c2f9cfa6b239dfb11b3,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,65d7c0904b51f5b432e71a14b25121dc,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,6e6fdec52c6dbf58721bf7a4eaf5b679,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,7973a6ba9c81ecaeb3d628c33c7c7c48,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,7b32049d8495d56c8b27eae575921a60,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,b65b4e0ccf23f096b3eb8bce350a400a,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,d7c6bdf20c4ec9c9cda815dde58e778a,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,df9bd60da4a8f8945d2b862aebd3d418,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
2b5c14b7e1a3d88ff7e0c46e15851f5f,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,65d7c0904b51f5b432e71a14b25121dc,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,6e6fdec52c6dbf58721bf7a4eaf5b679,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,7973a6ba9c81ecaeb3d628c33c7c7c48,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,7b32049d8495d56c8b27eae575921a60,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,b65b4e0ccf23f096b3eb8bce350a400a,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,d7c6bdf20c4ec9c9cda815dde58e778a,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,df9bd60da4a8f8945d2b862aebd3d418,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
46f15c2526277c2f9cfa6b239dfb11b3,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
65d7c0904b51f5b432e71a14b25121dc,6e6fdec52c6dbf58721bf7a4eaf5b679,1.0,2,2,2
65d7c0904b51f5b432e71a14b25121dc,7973a6ba9c81ecaeb3d628c33c7c7c48,1.0,2,2,2
65d7c0904b51f5b432e71a14b25121dc,7b32049d8495d56c8b27eae575921a60,1.0,2,2,2
65d7c0904b51f5b432e71a14b25121dc,b65b4e0ccf23f096b3eb8bce350a400a,1.0,2,2,2
65d7c0904b51f5b432e71a14b25121dc,d7c6bdf20c4ec9c9cda815dde58e778a,1.0,2,2,2
65d7c0904b51f5b432e71a14b25121dc,df9bd60da4a8f8945d2b862aebd3d418,1.0,2,2,2
65d7c0904b51f5b432e71a14b25121dc,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
65d7c0904b51f5b432e71a14b25121dc,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
6a64e2cf94a5779760698c1e25a2852a,ae52fa61f27bd494a25bc4c101fa29d0,1.0,2,2,2
6a64e2cf94a5779760698c1e25a2852a,e8569c57efe3adf347b3e92ec04d1f91,1.0,2,2,2
6a64e2cf94a5779760698c1e25a2852a,fa0cf5b25732a933725b83d2f716000a,1.0,2,2,2
6e6fdec52c6dbf58721bf7a4eaf5b679,7973a6ba9c81ecaeb3d628c33c7c7c48,1.0,2,2,2
6e6fdec52c6dbf58721bf7a4eaf5b679,7b32049d8495d56c8b27eae575921a60,1.0,2,2,2
6e6fdec52c6dbf58721bf7a4eaf5b679,b65b4e0ccf23f096b3eb8bce350a400a,1.0,2,2,2
6e6fdec52c6dbf58721bf7a4eaf5b679,d7c6bdf20c4ec9c9cda815dde58e778a,1.0,2,2,2
6e6fdec52c6dbf58721bf7a4eaf5b679,df9bd60da4a8f8945d2b862aebd3d418,1.0,2,2,2
6e6fdec52c6dbf58721bf7a4eaf5b679,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
6e6fdec52c6dbf58721bf7a4eaf5b679,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
7973a6ba9c81ecaeb3d628c33c7c7c48,7b32049d8495d56c8b27eae575921a60,1.0,2,2,2
7973a6ba9c81ecaeb3d628c33c7c7c48,b65b4e0ccf23f096b3eb8bce350a400a,1.0,2,2,2
7973a6ba9c81ecaeb3d628c33c7c7c48,d7c6bdf20c4ec9c9cda815dde58e778a,1.0,2,2,2
7973a6ba9c81ecaeb3d628c33c7c7c48,df9bd60da4a8f8945d2b862aebd3d418,1.0,2,2,2
7973a6ba9c81ecaeb3d628c33c7c7c48,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
7973a6ba9c81ecaeb3d628c33c7c7c48,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
7b32049d8495d56c8b27eae575921a60,b65b4e0ccf23f096b3eb8bce350a400a,1.0,2,2,2
7b32049d8495d56c8b27eae575921a60,d7c6bdf20c4ec9c9cda815dde58e778a,1.0,2,2,2
7b32049d8495d56c8b27eae575921a60,df9bd60da4a8f8945d2b862aebd3d418,1.0,2,2,2
7b32049d8495d56c8b27eae575921a60,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
7b32049d8495d56c8b27eae575921a60,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
ae52fa61f27bd494a25bc4c101fa29d0,e8569c57efe3adf347b3e92ec04d1f91,1.0,2,2,2
ae52fa61f27bd494a25bc4c101fa29d0,fa0cf5b25732a933725b83d2f716000a,1.0,2,2,2
b65b4e0ccf23f096b3eb8bce350a400a,d7c6bdf20c4ec9c9cda815dde58e778a,1.0,2,2,2
b65b4e0ccf23f096b3eb8bce350a400a,df9bd60da4a8f8945d2b862aebd3d418,1.0,2,2,2
b65b4e0ccf23f096b3eb8bce350a400a,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
b65b4e0ccf23f096b3eb8bce350a400a,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
d7c6bdf20c4ec9c9cda815dde58e778a,df9bd60da4a8f8945d2b862aebd3d418,1.0,2,2,2
d7c6bdf20c4ec9c9cda815dde58e778a,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
d7c6bdf20c4ec9c9cda815dde58e778a,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
df9bd60da4a8f8945d2b862aebd3d418,e8fee231a8a4901e2b0b5a2324eb1405,1.0,2,2,2
df9bd60da4a8f8945d2b862aebd3d418,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
e8569c57efe3adf347b3e92ec04d1f91,fa0cf5b25732a933725b83d2f716000a,1.0,2,2,2
e8fee231a8a4901e2b0b5a2324eb1405,fda3a3eb3370c1295a4fc3f6cd3d7604,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,1803287d1e7138aec6ea9d3c963ed87d,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,39ae2ab725be4a0db66896735a49dac7,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,70755e5b9df5988f592f3dec6279f1be,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,75bbb6b481a1df1689bb769e63ec3acb,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,78c5f76b60a3a2588635aadc70e34df7,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,8ef9add628931053f28350c0ad4bc7f7,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,92fc4892f11581ee802e8e2fa4296433,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,e0ec2e3c3f6e06839e8fb986be65c7c5,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
06f289b98b5b10b7d7692548624cb616,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,39ae2ab725be4a0db66896735a49dac7,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,70755e5b9df5988f592f3dec6279f1be,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,75bbb6b481a1df1689bb769e63ec3acb,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,78c5f76b60a3a2588635aadc70e34df7,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,8ef9add628931053f28350c0ad4bc7f7,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,92fc4892f11581ee802e8e2fa4296433,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,e0ec2e3c3f6e06839e8fb986be65c7c5,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
1803287d1e7138aec6ea9d3c963ed87d,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,70755e5b9df5988f592f3dec6279f1be,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,75bbb6b481a1df1689bb769e63ec3acb,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,78c5f76b60a3a2588635aadc70e34df7,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,8ef9add628931053f28350c0ad4bc7f7,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,92fc4892f11581ee802e8e2fa4296433,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,e0ec2e3c3f6e06839e8fb986be65c7c5,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
39ae2ab725be4a0db66896735a49dac7,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,75bbb6b481a1df1689bb769e63ec3acb,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,78c5f76b60a3a2588635aadc70e34df7,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,8ef9add628931053f28350c0ad4bc7f7,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,92fc4892f11581ee802e8e2fa4296433,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,e0ec2e3c3f6e06839e8fb986be65c7c5,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
70755e5b9df5988f592f3dec6279f1be,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,78c5f76b60a3a2588635aadc70e34df7,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,8ef9add628931053f28350c0ad4bc7f7,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,92fc4892f11581ee802e8e2fa4296433,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,e0ec2e3c3f6e06839e8fb986be65c7c5,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
75bbb6b481a1df1689bb769e63ec3acb,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,8ef9add628931053f28350c0ad4bc7f7,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,92fc4892f11581ee802e8e2fa4296433,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,e0ec2e3c3f6e06839e8fb986be65c7c5,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
78c5f76b60a3a2588635aadc70e34df7,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,92fc4892f11581ee802e8e2fa4296433,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,e0ec2e3c3f6e06839e8fb986be65c7c5,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
8ef9add628931053f28350c0ad4bc7f7,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
92fc4892f11581ee802e8e2fa4296433,e0ec2e3c3f6e06839e8fb986be65c7c5,1.0,2,2,2
92fc4892f11581ee802e8e2fa4296433,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
92fc4892f11581ee802e8e2fa4296433,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
92fc4892f11581ee802e8e2fa4296433,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
92fc4892f11581ee802e8e2fa4296433,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
92fc4892f11581ee802e8e2fa4296433,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
92fc4892f11581ee802e8e2fa4296433,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
92fc4892f11581ee802e8e2fa4296433,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
e0ec2e3c3f6e06839e8fb986be65c7c5,e5b6fb6c5e7e4adc25a5e400c0104508,1.0,2,2,2
e0ec2e3c3f6e06839e8fb986be65c7c5,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
e0ec2e3c3f6e06839e8fb986be65c7c5,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
e0ec2e3c3f6e06839e8fb986be65c7c5,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
e0ec2e3c3f6e06839e8fb986be65c7c5,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
e0ec2e3c3f6e06839e8fb986be65c7c5,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
e0ec2e3c3f6e06839e8fb986be65c7c5,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
e5b6fb6c5e7e4adc25a5e400c0104508,e89bab624ed1d8c75012bf52bacc654c,1.0,2,2,2
e5b6fb6c5e7e4adc25a5e400c0104508,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
e5b6fb6c5e7e4adc25a5e400c0104508,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
e5b6fb6c5e7e4adc25a5e400c0104508,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
e5b6fb6c5e7e4adc25a5e400c0104508,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
e5b6fb6c5e7e4adc25a5e400c0104508,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
e89bab624ed1d8c75012bf52bacc654c,ec99f30f38afadbfbae32d5883734ded,1.0,2,2,2
e89bab624ed1d8c75012bf52bacc654c,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
e89bab624ed1d8c75012bf52bacc654c,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
e89bab624ed1d8c75012bf52bacc654c,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
e89bab624ed1d8c75012bf52bacc654c,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
ec99f30f38afadbfbae32d5883734ded,ee9d97a7d28183a3d93aefb807e48524,1.0,2,2,2
ec99f30f38afadbfbae32d5883734ded,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
ec99f30f38afadbfbae32d5883734ded,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
ec99f30f38afadbfbae32d5883734ded,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
ee9d97a7d28183a3d93aefb807e48524,eed42da7ee2f3ce26ab52758e63d855f,1.0,2,2,2
ee9d97a7d28183a3d93aefb807e48524,ef3e32f1b8658891add797672f995cc5,1.0,2,2,2
ee9d97a7d28183a3d93aefb807e48524,fb5e89c121d9569d1a58e0afb54da971,1.0,2,2,2
